PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Comércio e serviços,"Estabelecimentos comerciais, indústrias e serviços",Fiscalização em estabelecimento com venda de bebida alcoólica entre 1h e 5h da manhã,236
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Cultura, esporte e lazer",Fomento a criação artística,Fomento ao circo - Inscrever projetos,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Cultura, esporte e lazer",Instalações esportivas,Instalação e manutenção de campo de futebol em área municipal,58
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Cultura, esporte e lazer",WiFi Livre SP,WiFi Livre SP - Reclamação de problemas na conexão,6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Cultura, esporte e lazer",WiFi Livre SP,WiFi Livre SP - Sugestão de localidade para a instalação,15
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Documentos e licenças,Processos administrativos,Vistas de processos,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Educação,Alimentação escolar,Alimentação escolar - Sugerir cardápio,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Educação,Leve Leite,Leve Leite - Reclamação de não entrega do leite,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Educação,Leve Leite,Leve leite- - Reclamação de não entrega do leite,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Educação,Má conduta de funcionários,Denúncia de má conduta de profissionais da educação,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Educação,Unidades escolares,Denunciar irregularidades em creches conveniadas,6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Educação,Unidades escolares,Denunciar má conduta de profissionais da educação,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Finanças,CADIN - Cadastro Informativo Municipal,CADIN - Fale com a Fazenda,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Finanças,Certidões,Emissão de Certidões - Fale com a Fazenda,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Finanças,Nota do Milhão,Nota do Milhão - Fale com a Fazenda,6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Finanças,Senha Web,Senha Web - Fale com a Fazenda,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Aterro sanitário,Denúncia de descarte irregular de lixo no aterro sanitário,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta de lixo domiciliar,Denúncia de colocação de lixo domiciliar fora do horário de coleta,172
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta de lixo domiciliar,Denúncia de pessoa ateando fogo no lixo,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta de lixo domiciliar,Instalação de contêiner para coleta de lixo domiciliar,122
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta de lixo domiciliar,Reclamações sobre coleta de lixo domiciliar,209
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta de lixo domiciliar,Remoção de contêiner para coleta de lixo domiciliar,38
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta de resíduos de serviços de saúde,Denúncia de estabelecimento gerador de resíduos de saúde não cadastrado,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta de resíduos de serviços de saúde,Manutenção de caminhão de lixo,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta de resíduos de serviços de saúde,Reclamações sobre coleta de resíduos de serviços de saúde,6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta de resíduos de serviços de saúde,Selo de identificação de estabelecimento gerador de resíduos de saúde  1ª e 2ª via,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta seletiva,Ausência de coleta do contêiner para coleta seletiva,10
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta seletiva,Denúncia de colocação de lixo reciclável fora do horário de coleta,13
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta seletiva,Implantação de coleta porta-porta,22
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta seletiva,Instalação de contêiner para coleta seletiva,44
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta seletiva,Manutenção do contêiner de coleta seletiva,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta seletiva,Reclamações sobre coleta seletiva,46
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Coleta seletiva,Remoção do contêiner de coleta seletiva,8
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Conduta de funcionários,Conduta de funcionários - Elogio,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Conduta de funcionários,Denúncia de má conduta dos funcionários (motoristas /coletores),48
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Conduta de funcionários,Denúncia de má conduta dos funcionários de limpeza,36
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Ecoponto,Reclamações sobre Ecoponto,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Ecoponto,Reclamações sobre ecoponto,17
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Entulho e caçambas de entulho,Denúncia de caçamba de entulho,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Feira Livre,Fiscalização de feira livre,322
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Feira Livre,Reclamação de falta de limpeza de ruas após a feira,66
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Ferro velho,Denúncia de ferro velho irregular,90
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,"Grande gerador de resíduos (serviço, comércio, indústria)",Denúncia de grande gerador de resíduos colocando lixo na coleta normal,79
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Lixeiras Públicas,Conserto de lixeira,30
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Lixeiras Públicas,Instalação e remoção de lixeira,557
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Lixeiras Públicas,Limpar lixeiras públicas,91
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Lixão clandestino,Denúncia de lixão clandestino,78
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,"Ponto viciado, entulho e caçamba de entulho",Denúncia de caçamba de entulho de obra/construção,78
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,"Ponto viciado, entulho e caçamba de entulho",Fiscalização de descarte irregular de entulho e outros resíduos em área pública,1150
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,"Ponto viciado, entulho e caçamba de entulho",Remoção de entulho em via pública,2323
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Publicidade e poluição visual,Denúncia de panfletagem irregular,18
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Publicidade e poluição visual,Fiscalização de publicidade irregular,55
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Publicidade e poluição visual,Remoção de propaganda irregular,30
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Reciclagem,Denúncia de reciclagem irregular,60
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Remoção de grandes objetos,Cata Bagulho - Reclamação de não retirada de material,508
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Remoção de grandes objetos,Remoção de grandes objetos em vias públicas,1825
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Varrição e limpeza urbana,Denúncia de calçada particular suja/sem limpeza adequada,27
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Varrição e limpeza urbana,Denúncia de falta de limpeza em imóveis particulares,94
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Varrição e limpeza urbana,Denúncia de lavagem de calçada fora de horário,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Varrição e limpeza urbana,Lavagem especial de locais públicos,58
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Varrição e limpeza urbana,Limpeza da via pública após enchentes ou eventos,416
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Varrição e limpeza urbana,Limpeza e conservação de monumentos públicos,58
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Varrição e limpeza urbana,Reclamação de falta de lavagem de calçadões,20
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Varrição e limpeza urbana,Reclamação de falta de varrição,1059
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Lixo e limpeza,Varrição e limpeza urbana,Reclamação de não remoção dos sacos de varrição,112
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Ocupação Irregular,Denúncia de ocupação irregular de área verde localizada em área privada dentro do município,67
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Parques,Denúncia sobre o mau uso do parque por usuários,6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Parques,Manutenção e limpeza de parques públicos municipais,187
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Parques,Poda ou remoção de árvores ou vegetação em parques,59
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Parques,Reclamação de má-conduta de funcionários de parques,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Poluição do Ar,Denúncia de cheiro forte causando incômodo,62
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Poluição do Ar,Denúncia de fumaça/ fuligem /material particulado,56
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Rios e Córregos,Denúncia de despejo irregular de esgoto ou outros poluentes de águas dentro dos limites do município,20
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Rios e Córregos,Denúncia de lançamento de esgoto em córrego,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Rios e Córregos,Denúncia de represamento ou aterramento de rio ou córrego,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Rios e Córregos,Limpeza de córrego,349
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Rios e Córregos,Sugerir obras de drenagem em córregos,38
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Meio Ambiente,Água Subterrânea/Curso d'Água,Denúncia de retirada e uso de água subterrânea sem autorização,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação","Elevador, escada rolante, esteira rolante, plataforma de elevação","Denúncia de condições inadequadas de equipamentos de transportes (elevadores, escadas rolantes, plataforma de elevação vertical)",24
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação",Fiscalização de obras,Denunciar material de construção depositado em vias públicas,18
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação",Fiscalização de obras,Denúncia de estande de venda irregular,10
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação",Fiscalização de obras,"Denúncia de janela ou abertura a menos de 1,50m do vizinho",706
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação",Fiscalização de obras,Denúncia de material de construção depositado por mais de 2 dias em vias públicas,38
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação",Fiscalização de obras,Denúncia de preparo de concreto na calçada ou rua,34
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação",Fiscalização de obras,Fiscalização de obra e reforma em imóvel particular,6308
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação",Fiscalização de obras,Fiscalização de obras na via,527
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação","Locais com lotação superior a 250 pessoas (cinemas, teatros, casas de shows)",Denúncia de irregularidade em locais com lotação superior a 250 pessoas,20
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,"Obras, imóveis e habitação",Segurança de edificação,Denúncia de edificação não adaptada às normas de segurança,234
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Ouvidoria Geral do Município,Ouvidoria Geral do Município,Denúncia,253
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Ouvidoria Geral do Município,Ouvidoria Geral do Município,Documentos (uso exclusivo de servidores da OGM),2853
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Ouvidoria Geral do Município,Ouvidoria Geral do Município,Reclamação,437
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Ouvidoria Geral do Município,Ouvidoria Geral do Município,Solicitação,20
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Ambulantes,Fiscalização de ambulantes,662
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Calçadas, guias e postes","Denúncia de calçada particular irregular, danificada ou inexistente",877
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Calçadas, guias e postes","Denúncia de reparo mal executado de calçada por companhias de luz, água, telefone, internet",89
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Calçadas, guias e postes",Manutenção de calçadas em áreas públicas e praças,699
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Calçadas, guias e postes","Manutenção de guias, sarjetas e sarjetões",2249
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Calçadas, guias e postes",Obstáculo dificultando acessibilidade,776
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Calçadas, guias e postes",Pintura de guias e postes,71
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Calçadas, guias e postes",Reclamação de pintura de guias e postes mal feita,16
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Calçadas, guias e postes",Reparo e manutenção de relógios de rua,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Calçadas, guias e postes",Sugerir construção de calçadas em áreas públicas e praças,6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Capinação e roçada de áreas verdes,Capinação em guias e sarjetas,623
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Capinação e roçada de áreas verdes,Roçada em praças e canteiro central,6082
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Córregos,Denúncia de lançamento de lixo/detritos em córrego,39
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Córregos,Limpeza de córrego,2348
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Córregos,Sugerir obras de drenagem em córregos,273
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Drenagem de água de chuva,"Construção de bueiros, boca de lobo e poços de visita",371
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Drenagem de água de chuva,Construção de galerias,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Drenagem de água de chuva,"Construção ou reforma de guia, sarjetas e sarjetões",2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Drenagem de água de chuva,Denúncia de despejo de água de chuva,411
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Drenagem de água de chuva,Drenagem de água da chuva - Bueiros e bocas de lobo,431
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Drenagem de água de chuva,"Limpeza de bueiros, boca de lobo e poços de visita",4489
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Drenagem de água de chuva,"Limpeza de valas, valetas e sarjetões",165
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Drenagem de água de chuva,Recuperar galerias de águas de chuvas (pluviais),933
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Drenagem de água de chuva,"Reforma de bueiros, boca de lobo e poços de visita",2431
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Esgoto e água usada,Denunciar despejo irregular de água usada ou esgoto,942
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Esgoto e água usada,Denúncia de despejo de água usada ou esgoto,889
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Esgoto e água usada,Denúncia de ligação irregular de esgoto,473
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Guias rebaixadas,Fiscalização de rebaixamento irregular de guia para acesso de veículos,66
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Guias rebaixadas,Rebaixamento de guias para pedestres,137
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Iluminação pública,Elogio para Iluminação Pública (ILUME),12
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Iluminação pública,Reclamação sobre iluminação pública (ILUME),170
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Iluminação pública,Reparo da fiação elétrica,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Iluminação pública,Reparo de luminária,20
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Iluminação pública,Reparo de lâmpada,159
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Iluminação pública,Reparo de poste de luz metálico,10
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Iluminação pública,Reparo de transformador/chave,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Numeração de imóveis,Acerto de numeração de imovel,140
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Poluição Sonora - PSIU,Reclamação de poluição sonora - PSIU,2632
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Praças,Manutenção de equipamentos de ginástica na praça,309
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Praças,"Manutenção de mobiliário de praça (mesas, bancos, brinquedos etc)",332
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Praças,Reforma e revitalização de praças,1280
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Praças,Sugerir instalação de equipamentos de ginástica na praça,8
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Praças,"Sugerir instalação de mobiliário (mesas, bancos, brinquedos, etc) em áreas públicas",16
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Nivelamento de vias de terra,2122
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Pavimentação de ruas não asfaltadas,281
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Recapeamento,271
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Reclamação de afundamento da pavimentação em vias públicas,613
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Reclamação de má execução do serviço de recapeamento e pavimentação,198
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Reclamação de má execução do serviço de tapa-buraco,145
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Recolocação e ajuste de paralelepípedo,73
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Tapa-buraco,25028
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Tapa-buraco em faixa exclusiva ou corredor de ônibus,223
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Vistoria e reparo de pontes e viadutos,11
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Ruas, vilas, vielas e escadarias",Denunciar fechamento de ruas e vilas,38
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Ruas, vilas, vielas e escadarias",Denúncia de fechamento de ruas e vilas,186
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Ruas, vilas, vielas e escadarias",Manutenção de vielas e escadarias,129
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,"Ruas, vilas, vielas e escadarias",Manutenção de vielas/escadarias,1084
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Terrenos e imóveis,Construção de muro de arrimo/contenção,86
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Terrenos e imóveis,Denunciar falta de limpeza de terrenos e imóveis particulares,414
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Terrenos e imóveis,Denunciar terreno com muro danificado/inexistente,60
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Terrenos e imóveis,Denúncia de falta de limpeza de terrenos e imóveis particulares,2585
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Terrenos e imóveis,Denúncia de loteamento irregular ou clandestino,374
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Terrenos e imóveis,Denúncia de terreno com muro danificado/inexistente,382
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Terrenos e imóveis,Recurso de multa muro/passeio/limpeza,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Áreas municipais,Invasão de áreas municipais,912
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Árvore,Avaliação e serviços em árvore em área particular,73
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Árvore,Avaliação e serviços em árvore em área pública,23383
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Árvore,Denunciar poda ou remoção não autorizada de árvore,142
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Árvore,Denúncia de falta de plantio de uma nova árvore após remoção,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Árvore,Denúncia de poda/remoção não autorizada,813
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Árvore,Execução de serviços em árvore localizada em área pública,4744
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Árvore,Plantio de árvore em vias e áreas públicas,739
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Rua e bairro,Árvore,Árvore ou galho caído,16
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Animais/Aranha,Reclamação de Aranhas,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Animais/barata,Reclamação de baratas,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Atendimento - SF,Elogio,14
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Atendimento - SF,Sugestão,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,CET / Circulação de Pedestre,Dificuldade de circulação na calçada,9
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,CET / Sinalização de orientação de destino,Falta de sinalização de orientação de destino,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,CET / Veículo com placa abandonado,Veículo com placa abandonado na via,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,CET / Veículo com placa abandonado,Veículo com placa abandonado sobre a calçada,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Condições Sanitárias Inadequadas,Higiene dos Alimentos,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Condições Sanitárias Inadequadas,Placas,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Construção de passarelas,Construção/reforma de escadarias/escadão,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Construção de passarelas,Construção/reforma de passarela,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Denúncia sobre Vegetação,Corte e poda,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Edificação,Vistoria técnica em edificação,26
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Guias/sarjetas,Construção/reforma/reconstrução de guias/sarjetas,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Iluminação - Novo ponto de Iluminação Pública,Diversas luminárias - Não há postes no local,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,"Jardinagem (poda, corte mato)",Corte irregular de árvore,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Lixo / Limpeza,Colocação de placa Proibido jogar lixo,5
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Lixo / Limpeza,Instalação de caçambas,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Mananciais-Oper.Defesa Águas/Áreas Verdes-Denúncia,Aterro/desbarrancamento próximo a córrego/represa/área verde,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Reclamação,Reclamação para Companhia de Engenharia de Tráfego (CET),2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Remoções diversas,Remoção de lixeira/caçamba,1
